UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole
10169.0,10377538.0,ont-gamified,Grupo Hefesto,Master,Yee Achiever
10170.0,10260351.0,ont-gamified,Grupo Afrodite,Apprentice,Yee Achiever
10175.0,10310700.0,ont-gamified,Grupo Hélio,Master,Yee Socializer
10179.0,10310759.0,non-gamified,Grupo Team 9,Master,
10181.0,10276866.0,non-gamified,Grupo Team 10,Master,
10183.0,10352030.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer
10184.0,10276675.0,ont-gamified,Grupo Apolo,Master,Yee Socializer
10185.0,10276960.0,non-gamified,Grupo Team 12,Apprentice,
10186.0,10310551.0,ont-gamified,Grupo Ares,Apprentice,Yee Achiever
10187.0,9790781.0,non-gamified,Grupo Team 15,Apprentice,
10189.0,9363926.0,ont-gamified,Grupo Hades,Master,Yee Socializer
10191.0,10276981.0,non-gamified,Grupo  Team 6,Master,
10193.0,10276762.0,ont-gamified,Grupo Afrodite,Master,Yee Achiever
10196.0,10310655.0,ont-gamified,Grupo Hefesto,Apprentice,Yee Achiever
10197.0,10276661.0,ont-gamified,Grupo Gaia,Apprentice,Yee Achiever
10200.0,9795272.0,ont-gamified,Grupo Hades,Apprentice,Yee Socializer
10201.0,10276928.0,ont-gamified,Grupo Caronte,Master,Yee Achiever
10202.0,10277036.0,non-gamified,Grupo Team 11,Apprentice,
10204.0,10310471.0,ont-gamified,Grupo Hermes,Master,Yee Achiever
10206.0,10310721.0,ont-gamified,Grupo Hera,Master,Yee Achiever
10208.0,10276932.0,non-gamified,Grupo Team 7,Apprentice,
10209.0,10262669.0,ont-gamified,Grupo Artemis,Apprentice,Yee Achiever
10190.0,10276907.0,ont-gamified,Grupo Zeus,Apprentice,Yee Socializer
10210.0,10277015.0,non-gamified,Grupo Team 9,Apprentice,
10211.0,9311643.0,non-gamified,Grupo Team 2,Master,
10213.0,10277040.0,ont-gamified,Grupo Morfeu,Master,Yee Socializer
10214.0,10277022.0,non-gamified,Grupo Team 5,Master,
10215.0,9285227.0,ont-gamified,Grupo Zeus,Master,Yee Socializer
10219.0,10276831.0,non-gamified,Grupo Team 12,Master,
10220.0,9760151.0,non-gamified,Grupo Team 2,Apprentice,
10222.0,9436110.0,non-gamified,Grupo Team 16,Master,
10223.0,9795185.0,ont-gamified,Grupo Cronus,Master,Yee Achiever
10224.0,9368772.0,non-gamified,Grupo Team 10,Apprentice,
10226.0,10310342.0,non-gamified,Grupo Team 8,Master,
10227.0,9274382.0,non-gamified,Grupo Team 4,Apprentice,
10228.0,10310492.0,non-gamified,Grupo Team 14,Apprentice,
10229.0,9292462.0,non-gamified,Grupo Team 1,Apprentice,
10230.0,10351992.0,non-gamified,Grupo Team 14,Master,
10231.0,10276911.0,ont-gamified,Grupo Caronte,Apprentice,Yee Achiever
10233.0,9805320.0,non-gamified,Grupo Team 16,Apprentice,
10237.0,10377688.0,non-gamified,Grupo Team 11,Master,
10238.0,10276953.0,non-gamified,Grupo Team 13,Apprentice,
10241.0,9885286.0,non-gamified,Grupo Team 8,Apprentice,
10218.0,9842913.0,ont-gamified,Grupo Ares,Master,Yee Achiever
10171.0,698531.0,non-gamified,Grupo  Team 6,Apprentice,
10217.0,9805341.0,non-gamified,Grupo Team 13,Master,
10195.0,10351971.0,ont-gamified,Grupo Urano,Apprentice,Yee Achiever
10174.0,10276852.0,ont-gamified,Grupo Urano,Master,Yee Achiever
10203.0,9921470.0,non-gamified,Grupo Team 3,Apprentice,
10198.0,10310888.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer
10221.0,9082496.0,ont-gamified,Grupo Hermes,Apprentice,Yee Achiever
10216.0,10276720.0,non-gamified,Grupo Team 15,Master,
10178.0,8656201.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Socializer
10176.0,10276949.0,ont-gamified,Grupo Cronus,Apprentice,Yee Achiever
10212.0,9065750.0,non-gamified,Grupo Team 4,Master,
10199.0,10276737.0,ont-gamified,Grupo Gaia,Master,Yee Achiever
10240.0,10276654.0,ont-gamified,Grupo Hera,Apprentice,Yee Achiever
10188.0,10276995.0,non-gamified,Grupo Team 3,Master,
10192.0,10276682.0,non-gamified,Grupo Team 5,Apprentice,
10234.0,10310676.0,non-gamified,Grupo Team 7,Master,
10232.0,10276974.0,ont-gamified,Grupo Artemis,Master,Yee Achiever
10172.0,10273971.0,non-gamified,Grupo Team 1,Master,
