UserID,P1s0,P2s0,P3s2,P4s0,PAs0,PBs0,PCs0,PDs2,pre.PersonScores,pos.PersonScores,pre.theta,pos.theta,pre.sd.error,pos.sd.error,gain.theta
10116,1,1,1,0,1,1,1,0,3,3,-0.2898332103140785,2.326098873240271,0.8953254254220252,1.1424664978409589,2.6159320835543496
10119,0,0,0,0,0,0,NA,NA,0,0,-4.995775680688921,-4.987643742803108,1.9250610676412225,1.9572995924397296,0.008131937885813123
10120,1,1,2,1,1,1,1,0,5,3,0.938573808636861,2.326098873240271,1.0045730088180413,1.1424664978409589,1.3875250646034103
10121,1,1,0,NA,1,0,NA,NA,2,1,-0.8448428906736944,-3.250090775134715,1.1542986488028106,1.4558354174343062,-2.40524788446102
10122,1,1,0,NA,1,1,0,NA,2,2,-0.8448428906736944,-1.6589806106256033,1.1542986488028106,1.4349134121991785,-0.8141377199519089
10126,1,1,0,0,1,1,0,0,2,2,-1.1869400748624928,-1.6566827754347317,1.142554416872359,1.42979861258613,-0.469742700572239
10127,1,1,0,NA,1,0,NA,NA,2,1,-0.8448428906736944,-3.250090775134715,1.1542986488028106,1.4558354174343062,-2.40524788446102
10128,1,1,0,0,1,1,1,0,2,3,-1.1869400748624928,2.326098873240271,1.142554416872359,1.1424664978409589,3.513038948102764
10129,0,0,0,0,1,1,1,0,0,3,-4.995775680688921,2.326098873240271,1.9250610676412225,1.1424664978409589,7.3218745539291925
10130,1,0,0,NA,1,1,1,NA,1,3,-3.240684223947769,0.42329528819615514,1.408070338964384,2.046343868342738,3.663979512143924
10131,0,NA,NA,NA,1,1,0,NA,0,2,-4.456669638906855,-1.6589806106256033,2.521052486559835,1.4349134121991785,2.797689028281252
10132,0,0,0,0,1,1,1,0,0,3,-4.995775680688921,2.326098873240271,1.9250610676412225,1.1424664978409589,7.3218745539291925
10133,1,1,0,0,1,0,0,NA,2,1,-1.1869400748624928,-3.277603210019203,1.142554416872359,1.3645171538964722,-2.09066313515671
10134,0,0,0,0,1,1,1,0,0,3,-4.995775680688921,2.326098873240271,1.9250610676412225,1.1424664978409589,7.3218745539291925
10135,1,1,0,0,1,1,0,0,2,2,-1.1869400748624928,-1.6566827754347317,1.142554416872359,1.42979861258613,-0.469742700572239
10136,0,0,0,0,1,1,1,0,0,3,-4.995775680688921,2.326098873240271,1.9250610676412225,1.1424664978409589,7.3218745539291925
10137,0,0,0,NA,1,1,1,0,0,3,-4.990887604722792,2.326098873240271,1.9407555929346556,1.1424664978409589,7.316986477963063
10138,0,0,0,0,1,1,1,0,0,3,-4.995775680688921,2.326098873240271,1.9250610676412225,1.1424664978409589,7.3218745539291925
10139,0,NA,NA,NA,1,1,0,NA,0,2,-4.456669638906855,-1.6589806106256033,2.521052486559835,1.4349134121991785,2.797689028281252
10140,1,0,0,NA,1,1,1,2,1,5,-3.240684223947769,3.5294720893318443,1.408070338964384,1.0073739827038808,6.770156313279614
10141,0,0,0,0,1,1,1,1,0,4,-4.995775680688921,2.961045203563918,1.9250610676412225,0.9436486439661765,7.956820884252839
10143,1,1,0,NA,0,NA,NA,NA,2,0,-0.8448428906736944,-4.4566453912850506,1.1542986488028106,2.5210524654879585,-3.611802500611356
10144,1,1,1,1,1,1,0,0,4,2,0.2713076586916175,-1.6566827754347317,0.8719531923400001,1.42979861258613,-1.9279904341263492
10145,1,1,2,1,1,1,1,0,5,3,0.938573808636861,2.326098873240271,1.0045730088180413,1.1424664978409589,1.3875250646034103
10146,1,0,0,0,1,1,1,2,1,5,-3.249893946314157,3.5294720893318443,1.3705608214902867,1.0073739827038808,6.779366035646001
10148,0,0,0,0,1,1,1,3,0,6,-4.995775680688921,5.253814924063476,1.9250610676412225,1.920258000179456,10.249590604752397
10149,0,0,0,0,1,1,1,0,0,3,-4.995775680688921,2.326098873240271,1.9250610676412225,1.1424664978409589,7.3218745539291925
10152,1,1,3,0,1,1,0,0,5,2,0.938573808636861,-1.6566827754347317,1.0045730088180413,1.42979861258613,-2.595256584071593
10153,1,0,0,NA,1,1,1,0,1,3,-3.240684223947769,2.326098873240271,1.408070338964384,1.1424664978409589,5.56678309718804
10154,0,NA,NA,NA,0,NA,NA,NA,0,0,-4.456669638906855,-4.4566453912850506,2.521052486559835,2.5210524654879585,2.4247621804640573e-5
