UserID,Un3,Ap2a,Ap2b,An3a,An3b,P2s1,ApB1,ApB2,AnC1,AnC2,PCs3,pre.PersonScores,pos.PersonScores,pre.theta,pos.theta,pre.sd.error,pos.sd.error,gain.theta
10192,39,0,6,8,5,1,1,0,12,11,2,59,26,0.006684845834947094,-0.09463389640328963,0.066495564330464,0.10954921261528754,-0.10131874223823673
10196,19,1,6,8,0,1,1,14,12,12,3,35,42,-0.06466962295440291,0.07240719500941079,0.06474459230545415,0.11948162127253247,0.1370768179638137
10197,40,1,7,12,0,1,1,7,12,12,1,61,33,0.01375584806923547,-0.024691939208471434,0.06823940673971413,0.10819303368843328,-0.0384477872777069
10198,0,1,0,3,0,1,1,14,6,11,1,5,33,-0.3869948911555478,-0.024691939208471434,0.1880459665704996,0.10819303368843328,0.36230295194707635
10200,18,1,0,4,5,1,0,6,5,4,1,29,16,-0.08673725091649981,-0.21534660279740428,0.06958118991944251,0.12962342716032552,-0.12860935188090447
10201,40,1,6,4,12,1,1,14,5,18,3,64,41,0.025626189032312882,0.06042104372341555,0.07171245253687185,0.11723683225895244,0.03479485469110267
10202,29,0,0,0,0,1,1,6,17,6,1,30,31,-0.08265553981413112,-0.0445494495232674,0.06854600617511608,0.10777999868165304,0.038106090290863724
10203,7,1,0,3,0,1,0,0,0,4,1,12,5,-0.22706275507308946,-0.5821779747251472,0.11744486819034561,0.25670441991142595,-0.3551152196520577
10204,40,1,6,16,12,1,1,14,18,11,1,76,45,0.12606411274533524,0.11180813551099435,0.11412674809808157,0.12863503276570848,-0.014255977234340897
10206,29,1,6,12,12,2,1,6,18,4,2,62,31,0.017520522031421657,-0.0445494495232674,0.06926527295652515,0.10777999868165304,-0.06206997155468906
10208,40,1,14,12,12,2,1,14,18,12,2,81,47,0.23591414704207336,0.14225375345578387,0.16390458908645963,0.13764307161215827,-0.0936603935862895
10210,18,1,6,4,5,1,1,7,18,5,3,35,34,-0.06466962295440291,-0.014674196259147934,0.06474459230545415,0.10864270352964434,0.04999542669525498
10212,40,1,6,8,5,2,1,7,18,6,NA,62,32,0.017520522031421657,-0.013833299367240632,0.06926527295652515,0.10946744230482221,-0.03135382139866229
10213,39,1,6,15,12,NA,1,14,18,6,NA,73,39,0.10139343796008532,0.06227647545107994,0.10319148533691083,0.11859259545990636,-0.03911696250900538
10214,40,1,6,12,6,1,1,14,12,6,1,66,34,0.034769330517375734,-0.014674196259147934,0.07480025664609508,0.10864270352964434,-0.049443526776523666
10215,29,1,0,8,6,2,1,14,12,18,2,46,47,-0.10568783336497245,0.14225375345578387,0.3413681020177338,0.13764307161215827,0.24794158682075632
10217,40,1,14,16,12,2,1,14,18,6,3,85,42,0.41078489454780587,0.07240719500941079,0.27526608335596664,0.11948162127253247,-0.3383776995383951
10218,30,1,0,16,6,1,1,4,2,12,NA,54,19,0.5271601576729168,-0.14960053779477572,0.1337240020337554,0.11691742675654263,-0.6767606954676926
10219,18,1,6,4,5,NA,1,14,12,12,NA,34,39,-0.05661227429115209,0.06227647545107994,0.06917636448032459,0.11859259545990636,0.11888874974223204
10220,10,1,0,8,0,NA,1,14,18,12,NA,19,45,-0.13568774594871236,0.14605412499704323,0.08496957456905489,0.14063194097275108,0.2817418709457556
10221,18,1,0,0,0,NA,0,0,6,6,NA,19,12,-0.13568774594871236,-0.2511708243365814,0.08496957456905489,0.14069995054832649,-0.11548307838786903
10224,40,1,6,12,5,2,1,14,5,11,4,66,35,0.034769330517375734,-0.0045543408235097305,0.07480025664609508,0.10926176227007663,-0.03932367134088546
10226,17,1,0,8,12,NA,1,14,18,12,NA,38,45,-0.05109287327904753,0.14605412499704323,0.0628863428925397,0.14063194097275108,0.19714699827609078
10227,18,0,6,11,0,NA,1,6,12,18,1,35,38,-0.060299494444202344,0.026778254770078187,0.06406374903076133,0.11222790130833385,0.08707774921428053
10228,29,0,14,4,6,NA,1,14,6,0,NA,53,21,-0.008069151538266955,-0.12668215150212533,0.06373454393999839,0.11358282355133367,-0.11861299996385838
10230,40,1,6,12,5,NA,1,14,11,18,3,64,47,0.031744712176954244,0.14225375345578387,0.07379049232371099,0.13764307161215827,0.11050904127882963
10231,40,1,14,12,12,2,1,14,18,18,1,81,52,0.23591414704207336,0.251713618393909,0.16390458908645963,0.18507536598087884,0.015799471351835626
10232,0,1,6,8,4,NA,1,6,18,5,1,19,31,-0.13568774594871236,-0.0445494495232674,0.08496957456905489,0.10777999868165304,0.09113829642544496
10237,10,1,14,16,6,NA,1,14,18,18,NA,47,51,-0.025279376515816597,0.2997383219925283,0.06206509195502304,0.22036777409955707,0.3250176985083449
10238,19,0,14,11,5,NA,1,6,12,18,NA,49,37,-0.01977543188285378,0.03916007789841593,0.062428003394577346,0.11477609357846903,0.05893550978126971
10240,40,1,0,4,0,1,1,6,12,5,3,46,27,-0.10568783336497245,-0.08443446385356763,0.3413681020177338,0.10886396588894849,0.021253369511404815
