UserID,NroUSP,Type,Group,CLRole,PlayerRole,ParticipationLevel,NroTotalInteractions,NroNecessaryInteractions,(1) Elaborar lista de exercícios,(2) Demonstrar a solução de um problema,(3) Enviar (ou reenviar) a solução do problema,(c) Aceitar a solução como boa,NroSolutionReviewed (Apprentice),NroSolutionReviewed (Master),NroSolutionWithoutReviewed (Apprentice),NroSolutionWithoutReviewed (Master),NroSolutionGoodReview,NroDesiredInteractions,(a) Expressar dúvidas em relação à demonstração,(b) Esclarecer as dúvidas,(d) Notificar os erros existentes na solução,(e) Apresentar dicas ou otra forma de ajuda,(f) Expressar dificuldade em resolver o problema,(g) Explicar como resolver o problema
10238,10276953,ont-gamified,Grupo Belos,Apprentice,Yee Socializer,semicomplete,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
10217,9805341,ont-gamified,Grupo Belos,Master,Yee Socializer,complete,11,6,1,1,0,4,0,5,0,0,0,5,0,0,0,5,0,0
10183,10352030,non-gamified,Grupo Belos,Apprentice,Yee Socializer,complete,4,4,0,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0
10237,10377688,ont-gamified,Grupo Ellaru,Apprentice,Yee Socializer,incomplete,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10212,9065750,ont-gamified,Grupo Ellaru,Apprentice,Yee Socializer,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,10276720,ont-gamified,Grupo Ellaru,Master,Yee Socializer,complete,6,2,1,1,0,0,0,1,0,0,0,4,0,0,2,2,0,0
10230,10351992,ont-gamified,Grupo Koil,Apprentice,Yee Achiever,incomplete,7,5,0,0,5,0,2,0,3,0,0,2,2,0,0,0,0,0
10214,10277022,ont-gamified,Grupo Koil,Apprentice,Yee Achiever,complete,3,3,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0
10172,10273971,ont-gamified,Grupo Koil,Master,Yee Achiever,semicomplete,7,5,1,1,0,3,0,5,0,3,0,2,0,0,2,0,0,0
10228,10310492,ont-gamified,Grupo Losvakai,Apprentice,Yee Achiever,none,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10210,10277015,ont-gamified,Grupo Losvakai,Apprentice,Yee Achiever,complete,6,6,0,0,6,0,6,0,0,0,5,0,0,0,0,0,0,0
10171,698531,ont-gamified,Grupo Losvakai,Master,Yee Achiever,semicomplete,13,7,1,1,0,5,0,6,0,1,0,6,0,0,2,4,0,0
10202,10277036,ont-gamified,Grupo Paldira,Apprentice,Yee Achiever,complete,6,6,0,0,6,0,3,0,3,0,2,0,0,0,0,0,0,0
10203,9921470,ont-gamified,Grupo Paldira,Apprentice,Yee Achiever,incomplete,3,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0
