UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,Item12A,Item19A,Item04A,Item20A,Item16A,Item01A,Item15R,Item21R,Item10R,Item08R,Item13S,Item14S,Item17S,Attention,Relevance,Satisfaction,Level of Motivation
10169,10377538,ont-gamified,Resistance,Apprentice,Social Achiever,7,7,7,7,7,7,4,1,2,3,7,7,7,7,5.5,7,6.538461538461538
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,5,5,6,4,4,4,2,2,2,5,4,4,5,4.666666666666667,5.25,4.333333333333333,4.769230769230769
10171,698531,ont-gamified,Mafia,Master,Social Achiever,5,5,6,5,5,4,2,2,2,1,6,6,4,5,6.25,5.333333333333333,5.461538461538462
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,5,6,5,4,5,5,5,5,5,5,6,4,5,5,3,5,4.384615384615385
10174,10276852,w/o-gamified,Grupo7,Master,NA,4,6,5,4,5,7,5,6,3,4,6,5,4,5.166666666666667,3.5,5,4.615384615384615
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,5,6,5,5,6,4,3,2,1,1,6,6,5,5.166666666666667,6.25,5.666666666666667,5.615384615384615
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,5,4,5,4,4,4,4,4,4,4,4,4,4,4.333333333333333,4,4,4.153846153846154
10178,8656201,ont-gamified,Outlaws,Apprentice,Social Achiever,4,4,4,4,4,4,6,4,4,4,2,4,4,4,3.5,3.3333333333333335,3.6923076923076925
10179,10310759,w/o-gamified,Grupo10,Master,NA,4,2,4,4,5,2,2,4,3,2,3,4,5,3.5,5.25,4,4.153846153846154
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,4,5,4,3,5,4,4,2,4,4,1,1,3,4.166666666666667,4.5,1.6666666666666667,3.6923076923076925
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,2,2,2,2,3,2,6,5,5,4,2,2,4,2.1666666666666665,3,2.6666666666666665,2.5384615384615383
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,4,2,4,4,4,5,1,4,4,4,6,4,4,3.8333333333333335,4.75,4.666666666666667,4.3076923076923075
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,5,4,3,5,2,4,3,5,4,6,4,5,5,3.8333333333333335,3.5,4.666666666666667,3.923076923076923
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,1,1,4,5,4,6,1,3,5,1,7,7,5,3.5,5.5,6.333333333333333,4.769230769230769
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,4,2,4,3,4,3,1,2,1,2,3,3,3,3.3333333333333335,6.5,3,4.230769230769231
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,1,1,2,1,2,1,7,6,3,1,3,2,3,1.3333333333333333,3.75,2.6666666666666665,2.3846153846153846
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,5,5,6,5,5,3,5,5,5,4,3,4,4,4.833333333333333,3.25,3.6666666666666665,4.076923076923077
10191,10276981,w/o-gamified,Grupo1,Master,NA,4,4,2,2,4,4,3,3,3,6,4,4,5,3.3333333333333335,4.25,4.333333333333333,3.8461538461538463
