UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,ReB,UnB,ApC,ApA,AnC1,AnC2,EvB
10204.0,10310471.0,w/o-gamified,Grupo6,Apprentice,NA,1.0,0.6666666666666666,0.4444444444444444,0.0,0.0,1.0,0.0
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,0.6785714285714286,0.9871794871794872,0.3888888888888889,0.42857142857142855,1.0,0.42857142857142855,0.0
10209.0,10262669.0,ont-gamified,Mafia,Apprentice,Social Achiever,1.0,0.8333333333333334,1.0,1.0,1.0,0.42857142857142855,0.4444444444444444
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,0.8392857142857143,0.8205128205128205,1.0,0.0,0.42857142857142855,0.42857142857142855,0.0
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,1.0,1.0,0.0,0.0,0.0,0.35714285714285715,0.4444444444444444
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,0.375,0.6666666666666666,0.4444444444444444,1.0,1.0,0.8571428571428571,0.0
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,0.35714285714285715,1.0,0.0,1.0,0.5,0.0,0.0
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,1.0,0.8333333333333334,0.0,0.42857142857142855,1.0,1.0,0.0
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,0.6964285714285714,0.6410256410256411,0.4444444444444444,1.0,0.0,0.0,0.0
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,0.6785714285714286,0.48717948717948717,0.0,0.0,0.0,1.0,0.5
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,0.5178571428571429,0.5,0.0,0.0,0.0,0.42857142857142855,0.0
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,0.35714285714285715,0.6666666666666666,0.0,0.42857142857142855,1.0,0.8571428571428571,0.4444444444444444
10226.0,10310342.0,w/o-gamified,Grupo4,Apprentice,NA,1.0,0.6410256410256411,0.0,0.0,0.5,0.5,0.0
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,0.0,0.8333333333333334,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5555555555555556
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,0.375,0.5,0.0,0.42857142857142855,0.5,0.0,0.0
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,0.03571428571428571,0.6410256410256411,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,0.6785714285714286,1.0,0.0,1.0,1.0,0.0,1.0
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,0.5178571428571429,1.0,0.4444444444444444,0.42857142857142855,0.35714285714285715,0.2857142857142857,0.0
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,1.0,0.47435897435897434,0.4444444444444444,0.0,0.42857142857142855,0.0,0.4444444444444444
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,0.6785714285714286,0.8205128205128205,0.0,0.0,1.0,0.42857142857142855,0.0
10240.0,10276654.0,w/o-gamified,Grupo5,Apprentice,NA,0.5178571428571429,0.6538461538461539,0.0,0.42857142857142855,1.0,0.0,0.0
